0.0000000000;0.0000000000
0.0000000000;0.0000000000
0.0314159265;0.0259807621
0.0628318531;0.0519615242
0.0942477796;0.0779422863
0.1256637061;0.1039230485
0.1570796327;0.1299038106
0.1884955592;0.1558845727
0.2199114858;0.1818653348
0.2513274123;0.2078460969
0.2827433388;0.2338268590
0.3141592654;0.2598076211
0.3455751919;0.2857883832
0.3769911184;0.3117691454
0.4084070450;0.3377499075
0.4398229715;0.3637306696
0.4712388980;0.3897114317
0.5026548246;0.4156921938
0.5340707511;0.4416729559
0.5654866776;0.4676537180
0.5969026042;0.4936344802
0.6283185307;0.5196152423
0.6597344573;0.5455960044
0.6911503838;0.5715767665
0.7225663103;0.5975575286
0.7539822369;0.6235382907
0.7853981634;0.6495190528
0.8168140899;0.6754998150
0.8482300165;0.7014805771
0.8796459430;0.7274613392
0.9110618695;0.7534421013
0.9424777961;0.7794228634
0.9738937226;0.8054036255
1.0053096491;0.8313843876
1.0367255757;0.8573651497
1.0681415022;0.8660254038
1.0995574288;0.8660254038
1.1309733553;0.8660254038
1.1623892818;0.8660254038
1.1938052084;0.8660254038
1.2252211349;0.8660254038
1.2566370614;0.8660254038
1.2880529880;0.8660254038
1.3194689145;0.8660254038
1.3508848410;0.8660254038
1.3823007676;0.8660254038
1.4137166941;0.8660254038
1.4451326207;0.8660254038
1.4765485472;0.8660254038
1.5079644737;0.8660254038
1.5393804003;0.8660254038
1.5707963268;0.8660254038
1.6022122533;0.8660254038
1.6336281799;0.8660254038
1.6650441064;0.8660254038
1.6964600329;0.8660254038
1.7278759595;0.8660254038
1.7592918860;0.8660254038
1.7907078125;0.8660254038
1.8221237391;0.8660254038
1.8535396656;0.8660254038
1.8849555922;0.8660254038
1.9163715187;0.8660254038
1.9477874452;0.8660254038
1.9792033718;0.8660254038
2.0106192983;0.8660254038
2.0420352248;0.8660254038
2.0734511514;0.8660254038
2.1048670779;0.8573651497
2.1362830044;0.8313843876
2.1676989310;0.8054036255
2.1991148575;0.7794228634
2.2305307840;0.7534421013
2.2619467106;0.7274613392
2.2933626371;0.7014805771
2.3247785637;0.6754998150
2.3561944902;0.6495190528
2.3876104167;0.6235382907
2.4190263433;0.5975575286
2.4504422698;0.5715767665
2.4818581963;0.5455960044
2.5132741229;0.5196152423
2.5446900494;0.4936344802
2.5761059759;0.4676537180
2.6075219025;0.4416729559
2.6389378290;0.4156921938
2.6703537556;0.3897114317
2.7017696821;0.3637306696
2.7331856086;0.3377499075
2.7646015352;0.3117691454
2.7960174617;0.2857883832
2.8274333882;0.2598076211
2.8588493148;0.2338268590
2.8902652413;0.2078460969
2.9216811678;0.1818653348
2.9530970944;0.1558845727
2.9845130209;0.1299038106
3.0159289474;0.1039230485
3.0473448740;0.0779422863
3.0787608005;0.0519615242
0.0000000000;0.0000000000
0.0000000000;0.0000000000
0.0000000000;0.0000000000
0.0314159265;0.0314107591
0.0628318531;0.0627905195
0.0942477796;0.0941083133
0.1256637061;0.1253332336
